2018-03-17 01:33:33,168 - Model_1 - INFO - zjy hello world
2018-03-17 01:37:07,677 - Model_1 - INFO - zjy hello world
2018-03-17 01:37:20,153 - Model_1 - INFO - zjy hello world
2018-03-17 01:37:46,097 - Model_1 - INFO - zjy hello world
2018-03-17 02:16:07,960 - Model_1 - INFO - start training model...
2018-03-17 02:16:13,673 - Model_1 - INFO - batch_round: 1, cost in this train batch=5.70412540435791
2018-03-17 02:16:57,179 - Model_1 - INFO - start training model...
2018-03-17 02:17:02,141 - Model_1 - INFO - batch_round: 1, cost in this train batch=5.703871726989746
2018-03-17 02:17:05,887 - Model_1 - INFO - batch_round: 2, cost in this train batch=5.704227924346924
2018-03-17 02:17:06,646 - Model_1 - INFO - batch_round: 3, cost in this train batch=5.704226493835449
2018-03-17 02:17:07,412 - Model_1 - INFO - batch_round: 4, cost in this train batch=5.703312397003174
2018-03-17 02:17:08,165 - Model_1 - INFO - batch_round: 5, cost in this train batch=5.703742980957031
2018-03-17 02:17:08,916 - Model_1 - INFO - batch_round: 6, cost in this train batch=5.703434467315674
2018-03-17 02:17:09,671 - Model_1 - INFO - batch_round: 7, cost in this train batch=5.7043776512146
2018-03-17 02:17:13,408 - Model_1 - INFO - batch_round: 8, cost in this train batch=5.703977108001709
2018-03-17 02:17:14,171 - Model_1 - INFO - batch_round: 9, cost in this train batch=5.70456600189209
2018-03-17 02:17:14,927 - Model_1 - INFO - batch_round: 10, cost in this train batch=5.70418119430542
2018-03-17 02:17:15,690 - Model_1 - INFO - batch_round: 11, cost in this train batch=5.703598976135254
2018-03-17 02:17:16,443 - Model_1 - INFO - batch_round: 12, cost in this train batch=5.7034759521484375
2018-03-17 02:17:17,212 - Model_1 - INFO - batch_round: 13, cost in this train batch=5.7036261558532715
2018-03-17 02:17:17,973 - Model_1 - INFO - batch_round: 14, cost in this train batch=5.703533172607422
2018-03-17 02:17:18,733 - Model_1 - INFO - batch_round: 15, cost in this train batch=5.704100608825684
2018-03-17 02:17:19,493 - Model_1 - INFO - batch_round: 16, cost in this train batch=5.704513072967529
2018-03-17 02:17:20,255 - Model_1 - INFO - batch_round: 17, cost in this train batch=5.703171253204346
2018-03-17 02:17:21,028 - Model_1 - INFO - batch_round: 18, cost in this train batch=5.704493999481201
2018-03-17 02:17:21,800 - Model_1 - INFO - batch_round: 19, cost in this train batch=5.703978061676025
2018-03-17 02:17:22,566 - Model_1 - INFO - batch_round: 20, cost in this train batch=5.704084873199463
2018-03-17 02:17:23,323 - Model_1 - INFO - batch_round: 21, cost in this train batch=5.703231334686279
2018-03-17 02:17:24,086 - Model_1 - INFO - batch_round: 22, cost in this train batch=5.704219341278076
2018-03-17 02:17:24,842 - Model_1 - INFO - batch_round: 23, cost in this train batch=5.704440593719482
2018-03-17 02:17:25,609 - Model_1 - INFO - batch_round: 24, cost in this train batch=5.7044758796691895
2018-03-17 02:17:26,369 - Model_1 - INFO - batch_round: 25, cost in this train batch=5.703495502471924
2018-03-17 02:17:27,137 - Model_1 - INFO - batch_round: 26, cost in this train batch=5.70404577255249
2018-03-17 02:17:27,905 - Model_1 - INFO - batch_round: 27, cost in this train batch=5.704126358032227
2018-03-17 02:17:28,667 - Model_1 - INFO - batch_round: 28, cost in this train batch=5.704051494598389
2018-03-17 02:17:29,421 - Model_1 - INFO - batch_round: 29, cost in this train batch=5.703720569610596
2018-03-17 02:17:30,190 - Model_1 - INFO - batch_round: 30, cost in this train batch=5.704319477081299
2018-03-17 02:17:30,953 - Model_1 - INFO - batch_round: 31, cost in this train batch=5.703906536102295
2018-03-17 02:17:31,722 - Model_1 - INFO - batch_round: 32, cost in this train batch=5.704017639160156
2018-03-17 02:17:32,489 - Model_1 - INFO - batch_round: 33, cost in this train batch=5.703878879547119
2018-03-17 02:17:33,248 - Model_1 - INFO - batch_round: 34, cost in this train batch=5.703751564025879
2018-03-17 02:17:34,017 - Model_1 - INFO - batch_round: 35, cost in this train batch=5.703699588775635
2018-03-17 02:17:34,784 - Model_1 - INFO - batch_round: 36, cost in this train batch=5.703494548797607
2018-03-17 02:17:35,556 - Model_1 - INFO - batch_round: 37, cost in this train batch=5.704342365264893
2018-03-17 02:17:36,321 - Model_1 - INFO - batch_round: 38, cost in this train batch=5.704277992248535
2018-03-17 02:17:37,117 - Model_1 - INFO - batch_round: 39, cost in this train batch=5.702857971191406
2018-03-17 02:17:37,910 - Model_1 - INFO - batch_round: 40, cost in this train batch=5.703721046447754
2018-03-17 02:17:38,672 - Model_1 - INFO - batch_round: 41, cost in this train batch=5.704193115234375
2018-03-17 02:17:39,448 - Model_1 - INFO - batch_round: 42, cost in this train batch=5.704139709472656
2018-03-17 02:17:40,210 - Model_1 - INFO - batch_round: 43, cost in this train batch=5.7040228843688965
2018-03-17 02:17:40,973 - Model_1 - INFO - batch_round: 44, cost in this train batch=5.703791618347168
2018-03-17 02:17:41,745 - Model_1 - INFO - batch_round: 45, cost in this train batch=5.703588962554932
2018-03-17 02:17:42,514 - Model_1 - INFO - batch_round: 46, cost in this train batch=5.703330039978027
2018-03-17 02:17:43,303 - Model_1 - INFO - batch_round: 47, cost in this train batch=5.704555988311768
2018-03-17 02:17:44,060 - Model_1 - INFO - batch_round: 48, cost in this train batch=5.704324722290039
2018-03-17 02:17:44,825 - Model_1 - INFO - batch_round: 49, cost in this train batch=5.704373836517334
2018-03-17 02:17:45,583 - Model_1 - INFO - batch_round: 50, cost in this train batch=5.703486919403076
2018-03-17 02:17:46,353 - Model_1 - INFO - batch_round: 51, cost in this train batch=5.704155445098877
2018-03-17 02:17:47,111 - Model_1 - INFO - batch_round: 52, cost in this train batch=5.703801155090332
2018-03-17 02:17:47,878 - Model_1 - INFO - batch_round: 53, cost in this train batch=5.704009532928467
2018-03-17 02:17:48,651 - Model_1 - INFO - batch_round: 54, cost in this train batch=5.703566551208496
2018-03-17 02:17:49,426 - Model_1 - INFO - batch_round: 55, cost in this train batch=5.7040205001831055
2018-03-17 02:17:50,188 - Model_1 - INFO - batch_round: 56, cost in this train batch=5.70366907119751
2018-03-17 02:17:50,949 - Model_1 - INFO - batch_round: 57, cost in this train batch=5.70338249206543
2018-03-17 02:17:51,718 - Model_1 - INFO - batch_round: 58, cost in this train batch=5.7039055824279785
2018-03-17 02:17:52,472 - Model_1 - INFO - batch_round: 59, cost in this train batch=5.703839302062988
2018-03-17 02:17:53,229 - Model_1 - INFO - batch_round: 60, cost in this train batch=5.7033185958862305
2018-03-17 02:17:53,988 - Model_1 - INFO - batch_round: 61, cost in this train batch=5.704272747039795
2018-03-17 02:17:54,756 - Model_1 - INFO - batch_round: 62, cost in this train batch=5.704607963562012
2018-03-17 02:17:55,524 - Model_1 - INFO - batch_round: 63, cost in this train batch=5.704555988311768
2018-03-17 02:17:56,294 - Model_1 - INFO - batch_round: 64, cost in this train batch=5.704428672790527
2018-03-17 02:17:57,058 - Model_1 - INFO - batch_round: 65, cost in this train batch=5.704249382019043
2018-03-17 02:17:57,823 - Model_1 - INFO - batch_round: 66, cost in this train batch=5.702754497528076
2018-03-17 02:17:58,590 - Model_1 - INFO - batch_round: 67, cost in this train batch=5.704339981079102
2018-03-17 02:17:59,360 - Model_1 - INFO - batch_round: 68, cost in this train batch=5.703647136688232
2018-03-17 02:18:00,133 - Model_1 - INFO - batch_round: 69, cost in this train batch=5.703424453735352
2018-03-17 02:18:00,908 - Model_1 - INFO - batch_round: 70, cost in this train batch=5.704493045806885
2018-03-17 02:18:01,685 - Model_1 - INFO - batch_round: 71, cost in this train batch=5.703121185302734
2018-03-17 02:18:02,442 - Model_1 - INFO - batch_round: 72, cost in this train batch=5.704002857208252
2018-03-17 02:18:03,271 - Model_1 - INFO - batch_round: 73, cost in this train batch=5.7038092613220215
2018-03-17 02:18:04,051 - Model_1 - INFO - batch_round: 74, cost in this train batch=5.703254222869873
2018-03-17 02:18:04,815 - Model_1 - INFO - batch_round: 75, cost in this train batch=5.704620838165283
2018-03-17 02:18:05,584 - Model_1 - INFO - batch_round: 76, cost in this train batch=5.70431661605835
2018-03-17 02:18:06,352 - Model_1 - INFO - batch_round: 77, cost in this train batch=5.70414400100708
2018-03-17 02:18:07,146 - Model_1 - INFO - batch_round: 78, cost in this train batch=5.703857421875
2018-03-17 02:18:07,912 - Model_1 - INFO - batch_round: 79, cost in this train batch=5.703109264373779
2018-03-17 02:18:08,668 - Model_1 - INFO - batch_round: 80, cost in this train batch=5.7038655281066895
2018-03-17 02:18:09,442 - Model_1 - INFO - batch_round: 81, cost in this train batch=5.703915596008301
2018-03-17 02:18:10,217 - Model_1 - INFO - batch_round: 82, cost in this train batch=5.703945159912109
2018-03-17 02:18:10,985 - Model_1 - INFO - batch_round: 83, cost in this train batch=5.703543186187744
2018-03-17 02:18:11,753 - Model_1 - INFO - batch_round: 84, cost in this train batch=5.704071521759033
2018-03-17 02:18:12,516 - Model_1 - INFO - batch_round: 85, cost in this train batch=5.704168796539307
2018-03-17 02:18:13,285 - Model_1 - INFO - batch_round: 86, cost in this train batch=5.703656196594238
2018-03-17 02:18:14,061 - Model_1 - INFO - batch_round: 87, cost in this train batch=5.704030513763428
2018-03-17 02:18:14,829 - Model_1 - INFO - batch_round: 88, cost in this train batch=5.704214096069336
2018-03-17 02:18:15,595 - Model_1 - INFO - batch_round: 89, cost in this train batch=5.703449726104736
2018-03-17 02:18:16,357 - Model_1 - INFO - batch_round: 90, cost in this train batch=5.703977584838867
2018-03-17 02:18:17,124 - Model_1 - INFO - batch_round: 91, cost in this train batch=5.703904151916504
2018-03-17 02:18:17,892 - Model_1 - INFO - batch_round: 92, cost in this train batch=5.703657150268555
2018-03-17 02:18:18,660 - Model_1 - INFO - batch_round: 93, cost in this train batch=5.703680992126465
2018-03-17 02:18:19,420 - Model_1 - INFO - batch_round: 94, cost in this train batch=5.704226970672607
2018-03-17 02:18:20,186 - Model_1 - INFO - batch_round: 95, cost in this train batch=5.703951835632324
2018-03-17 02:18:20,944 - Model_1 - INFO - batch_round: 96, cost in this train batch=5.703878879547119
2018-03-17 02:18:21,704 - Model_1 - INFO - batch_round: 97, cost in this train batch=5.703383445739746
2018-03-17 02:18:22,475 - Model_1 - INFO - batch_round: 98, cost in this train batch=5.704063892364502
2018-03-17 02:18:23,250 - Model_1 - INFO - batch_round: 99, cost in this train batch=5.7036285400390625
2018-03-17 02:18:24,006 - Model_1 - INFO - batch_round: 100, cost in this train batch=5.703325271606445
2018-03-17 02:18:25,198 - Model_1 - INFO - save weight
2018-03-17 02:18:26,009 - Model_1 - INFO - batch_round: 101, cost in this train batch=5.704493045806885
2018-03-17 02:18:26,780 - Model_1 - INFO - batch_round: 102, cost in this train batch=5.703887939453125
2018-03-17 02:18:27,547 - Model_1 - INFO - batch_round: 103, cost in this train batch=5.703917026519775
2018-03-17 02:18:28,324 - Model_1 - INFO - batch_round: 104, cost in this train batch=5.7044572830200195
2018-03-17 02:18:29,085 - Model_1 - INFO - batch_round: 105, cost in this train batch=5.703711032867432
2018-03-17 02:18:29,844 - Model_1 - INFO - batch_round: 106, cost in this train batch=5.704112529754639
2018-03-17 02:18:30,615 - Model_1 - INFO - batch_round: 107, cost in this train batch=5.703858375549316
2018-03-17 02:18:31,385 - Model_1 - INFO - batch_round: 108, cost in this train batch=5.703516006469727
2018-03-17 02:18:32,158 - Model_1 - INFO - batch_round: 109, cost in this train batch=5.703299045562744
2018-03-17 02:18:32,940 - Model_1 - INFO - batch_round: 110, cost in this train batch=5.7038421630859375
2018-03-17 02:18:33,715 - Model_1 - INFO - batch_round: 111, cost in this train batch=5.703494548797607
2018-03-17 02:18:34,483 - Model_1 - INFO - batch_round: 112, cost in this train batch=5.704585552215576
2018-03-17 02:18:35,248 - Model_1 - INFO - batch_round: 113, cost in this train batch=5.703071117401123
2018-03-17 02:18:36,034 - Model_1 - INFO - batch_round: 114, cost in this train batch=5.704305648803711
2018-03-17 02:18:36,802 - Model_1 - INFO - batch_round: 115, cost in this train batch=5.704182147979736
2018-03-17 02:18:37,574 - Model_1 - INFO - batch_round: 116, cost in this train batch=5.703246116638184
2018-03-17 02:18:38,351 - Model_1 - INFO - batch_round: 117, cost in this train batch=5.7034592628479
2018-03-17 02:18:39,123 - Model_1 - INFO - batch_round: 118, cost in this train batch=5.70379114151001
2018-03-17 02:18:39,936 - Model_1 - INFO - batch_round: 119, cost in this train batch=5.704052448272705
2018-03-17 02:18:40,923 - Model_1 - INFO - batch_round: 120, cost in this train batch=5.704208850860596
2018-03-17 02:18:41,674 - Model_1 - INFO - batch_round: 121, cost in this train batch=5.703547954559326
2018-03-17 02:18:42,419 - Model_1 - INFO - batch_round: 122, cost in this train batch=5.7041425704956055
2018-03-17 02:18:43,167 - Model_1 - INFO - batch_round: 123, cost in this train batch=5.703695297241211
2018-03-17 02:18:43,945 - Model_1 - INFO - batch_round: 124, cost in this train batch=5.703771591186523
2018-03-17 02:18:44,694 - Model_1 - INFO - batch_round: 125, cost in this train batch=5.703848361968994
2018-03-17 02:18:45,450 - Model_1 - INFO - batch_round: 126, cost in this train batch=5.704065799713135
2018-03-17 02:18:46,200 - Model_1 - INFO - batch_round: 127, cost in this train batch=5.703731536865234
2018-03-17 02:18:46,961 - Model_1 - INFO - batch_round: 128, cost in this train batch=5.7037034034729
2018-03-17 02:18:47,710 - Model_1 - INFO - batch_round: 129, cost in this train batch=5.703489780426025
2018-03-17 02:18:48,465 - Model_1 - INFO - batch_round: 130, cost in this train batch=5.7040886878967285
2018-03-17 02:18:49,215 - Model_1 - INFO - batch_round: 131, cost in this train batch=5.704362869262695
2018-03-17 02:18:49,971 - Model_1 - INFO - batch_round: 132, cost in this train batch=5.703760623931885
2018-03-17 02:18:50,721 - Model_1 - INFO - batch_round: 133, cost in this train batch=5.703834056854248
2018-03-17 02:18:51,476 - Model_1 - INFO - batch_round: 134, cost in this train batch=5.703711032867432
2018-03-17 02:18:52,223 - Model_1 - INFO - batch_round: 135, cost in this train batch=5.703759670257568
2018-03-17 02:18:52,971 - Model_1 - INFO - batch_round: 136, cost in this train batch=5.703967571258545
2018-03-17 02:18:53,723 - Model_1 - INFO - batch_round: 137, cost in this train batch=5.703797340393066
2018-03-17 02:18:54,482 - Model_1 - INFO - batch_round: 138, cost in this train batch=5.7029128074646
2018-03-17 02:18:55,229 - Model_1 - INFO - batch_round: 139, cost in this train batch=5.703527450561523
2018-03-17 02:18:55,971 - Model_1 - INFO - batch_round: 140, cost in this train batch=5.704198837280273
2018-03-17 02:18:56,726 - Model_1 - INFO - batch_round: 141, cost in this train batch=5.703601360321045
2018-03-17 02:33:28,197 - Model_1 - INFO - start training model...
2018-03-17 02:33:33,246 - Model_1 - INFO - batch_round: 1, cost in this train batch=5.703765869140625
2018-03-17 02:33:34,043 - Model_1 - INFO - batch_round: 2, cost in this train batch=5.7039031982421875
2018-03-17 02:33:34,835 - Model_1 - INFO - batch_round: 3, cost in this train batch=5.703995704650879
2018-03-17 02:33:38,582 - Model_1 - INFO - batch_round: 4, cost in this train batch=5.703964710235596
2018-03-17 02:33:39,368 - Model_1 - INFO - batch_round: 5, cost in this train batch=5.70363187789917
2018-03-17 02:33:40,167 - Model_1 - INFO - batch_round: 6, cost in this train batch=5.7030930519104
2018-03-17 02:33:40,957 - Model_1 - INFO - batch_round: 7, cost in this train batch=5.704124450683594
2018-03-17 02:33:44,727 - Model_1 - INFO - batch_round: 8, cost in this train batch=5.703441619873047
2018-03-17 02:33:45,536 - Model_1 - INFO - batch_round: 9, cost in this train batch=5.70377779006958
2018-03-17 02:33:46,348 - Model_1 - INFO - batch_round: 10, cost in this train batch=5.704323768615723
2018-03-17 02:33:47,145 - Model_1 - INFO - batch_round: 11, cost in this train batch=5.703770160675049
2018-03-17 02:33:47,940 - Model_1 - INFO - batch_round: 12, cost in this train batch=5.703702926635742
2018-03-17 02:33:48,753 - Model_1 - INFO - batch_round: 13, cost in this train batch=5.703733921051025
2018-03-17 02:34:44,073 - Model_1 - INFO - start training model...
2018-03-17 02:35:27,073 - Model_1 - INFO - start training model...
2018-03-17 02:35:31,303 - Model_1 - INFO - batch_round: 1, cost in this train batch=5.704347133636475
2018-03-17 02:35:31,844 - Model_1 - INFO - batch_round: 2, cost in this train batch=5.704063892364502
2018-03-17 02:35:32,393 - Model_1 - INFO - batch_round: 3, cost in this train batch=5.7032151222229
2018-03-17 02:35:32,928 - Model_1 - INFO - batch_round: 4, cost in this train batch=5.704052925109863
2018-03-17 02:35:33,469 - Model_1 - INFO - batch_round: 5, cost in this train batch=5.703775405883789
2018-03-17 02:35:34,005 - Model_1 - INFO - batch_round: 6, cost in this train batch=5.704692363739014
2018-03-17 02:35:34,553 - Model_1 - INFO - batch_round: 7, cost in this train batch=5.704304218292236
2018-03-17 02:35:35,094 - Model_1 - INFO - batch_round: 8, cost in this train batch=5.70308780670166
2018-03-17 02:35:35,637 - Model_1 - INFO - batch_round: 9, cost in this train batch=5.703313827514648
2018-03-17 02:35:38,623 - Model_1 - INFO - batch_round: 10, cost in this train batch=5.7032670974731445
2018-03-17 02:35:39,162 - Model_1 - INFO - batch_round: 11, cost in this train batch=5.704932689666748
2018-03-17 02:35:39,701 - Model_1 - INFO - batch_round: 12, cost in this train batch=5.704680919647217
2018-03-17 02:35:40,249 - Model_1 - INFO - batch_round: 13, cost in this train batch=5.703944683074951
2018-03-17 02:35:40,793 - Model_1 - INFO - batch_round: 14, cost in this train batch=5.703842639923096
2018-03-17 02:35:41,327 - Model_1 - INFO - batch_round: 15, cost in this train batch=5.7027997970581055
2018-03-17 02:35:41,872 - Model_1 - INFO - batch_round: 16, cost in this train batch=5.704448223114014
2018-03-17 02:35:42,418 - Model_1 - INFO - batch_round: 17, cost in this train batch=5.703927516937256
2018-03-17 02:35:42,971 - Model_1 - INFO - batch_round: 18, cost in this train batch=5.704487323760986
